"week","zip","week_st","week_end","population","cases_weekly","cases_cumulative","case_rate_weekly","case_rate_cumulative","tests_weekly","tests_cumulative","test_rate_weekly","test_rate_cumulative","pct_tested_positive_weekly","pct_tested_positive_cumulative","deaths_weekly","deaths_cumulative","death_rate_weekly","death_rate_cumulative","zip_code_location","int","cumulative_doses_weekly","cumulative_first_weekly","cumulative_complete_weekly","cumulative_pct_first","cumulative_pct_complete","doses_weekly","first_weekly","phase","pct_complete_present","pct_first_present","first_dose_rate"
2,"60601",2020-03-08,2020-03-14,15083,NA,NA,NA,NA,5,6,33.1499038652788,39.7798846383346,4.86474839222966,5.83769807067559,0,0,0,0,"POINT (-87.622844 41.886262)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60602",2020-03-08,2020-03-14,1145,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.628309 41.883136)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60603",2020-03-08,2020-03-14,1052,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.625473 41.880112)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60604",2020-03-08,2020-03-14,823,NA,NA,NA,NA,1,1,121.506682867558,121.506682867558,0.950182260024301,0.950182260024301,0,0,0,0,"POINT (-87.629029 41.878153)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60605",2020-03-08,2020-03-14,29060,NA,NA,NA,NA,15,15,51.6173434273916,51.6173434273916,14.2045767377839,14.2045767377839,0,0,0,0,"POINT (-87.623449 41.867824)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60606",2020-03-08,2020-03-14,3287,NA,NA,NA,NA,3,3,91.2686340127776,91.2686340127776,2.83024034073623,2.83024034073623,0,0,0,0,"POINT (-87.63676 41.882634)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60607",2020-03-08,2020-03-14,29293,NA,NA,NA,NA,5,5,17.0689243163896,17.0689243163896,5.05086539446284,5.05086539446284,0,0,0,0,"POINT (-87.652727 41.876104)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60608",2020-03-08,2020-03-14,80059,NA,NA,NA,NA,8,11,9.99263043505415,13.7398668481995,7.91466293608464,10.8826615371164,0,0,0,0,"POINT (-87.670366 41.849879)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60609",2020-03-08,2020-03-14,60939,NA,NA,NA,NA,3,5,4.92295574262787,8.20492623771312,3.02737163392901,5.04561938988168,0,0,0,0,"POINT (-87.653382 41.812017)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60610",2020-03-08,2020-03-14,40548,5,5,12.3310644174805,12.3310644174805,8,11,19.7297030679688,27.1283417184571,7.69833284009076,10.5852076551248,0,0,0,0,"POINT (-87.63581 41.90455)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60611",2020-03-08,2020-03-14,33224,NA,NA,NA,NA,11,14,33.1085961955213,42.1382133397544,10.7357934023597,13.6637370575488,0,0,0,0,"POINT (-87.620291 41.894734)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60612",2020-03-08,2020-03-14,33735,NA,NA,NA,NA,11,12,32.607084630206,35.5713650511338,11.18781680747,12.2048910626945,0,0,0,0,"POINT (-87.687011 41.88004)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60613",2020-03-08,2020-03-14,50761,5,5,9.85008175567857,9.85008175567857,12,14,23.6401962136286,27.5802289159,11.8468115285357,13.821280116625,0,0,0,0,"POINT (-87.661343 41.953742)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60614",2020-03-08,2020-03-14,71954,14,14,19.4568752258387,19.4568752258387,25,27,34.7444200461406,37.5239736498318,24.7755510465019,26.7575951302221,0,0,0,0,"POINT (-87.652064 41.922605)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60615",2020-03-08,2020-03-14,40590,NA,NA,NA,NA,5,7,12.3183050012318,17.2456270017246,5.11985710766199,7.16779995072678,0,0,0,0,"POINT (-87.602725 41.801993)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60616",2020-03-08,2020-03-14,54197,NA,NA,NA,NA,10,11,18.4512057862981,20.2963263649279,10.0492647194494,11.0541911913944,0,0,0,0,"POINT (-87.629531 41.844869)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60617",2020-03-08,2020-03-14,83553,NA,NA,NA,NA,11,12,13.1652962790085,14.362141395282,10.8658456309169,11.8536497791821,0,0,0,0,"POINT (-87.556897 41.721257)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60618",2020-03-08,2020-03-14,94907,5,6,5.26831529813396,6.32197835776075,15,16,15.8049458944019,16.8586089540287,14.9190786770207,15.9136839221554,0,0,0,0,"POINT (-87.703343 41.946699)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60619",2020-03-08,2020-03-14,61207,NA,NA,NA,NA,8,8,13.0704004443936,13.0704004443936,8.00666590422664,8.00666590422664,0,0,0,0,"POINT (-87.60569 41.744737)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60620",2020-03-08,2020-03-14,67711,4,5,5.9074596446663,7.38432455583288,9,9,13.2917842004992,13.2917842004992,9.05117336917192,9.05117336917192,0,0,0,0,"POINT (-87.651656 41.740873)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60621",2020-03-08,2020-03-14,28018,NA,NA,NA,NA,3,3,10.7074023841816,10.7074023841816,3.10964380041402,3.10964380041402,0,0,0,0,"POINT (-87.638812 41.776931)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60622",2020-03-08,2020-03-14,53294,6,6,11.2583029984614,11.2583029984614,8,9,15.0110706646152,16.887454497692,7.92479453597028,8.91539385296656,0,0,0,0,"POINT (-87.681818 41.902762)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60623",2020-03-08,2020-03-14,81283,NA,NA,NA,NA,3,5,3.69080865617657,6.15134776029428,3.17332037449405,5.28886729082342,0,0,0,0,"POINT (-87.717446 41.850321)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60624",2020-03-08,2020-03-14,34892,NA,NA,NA,NA,9,10,25.7938782528946,28.6598647254385,9.32655049868165,10.3628338874241,0,0,0,0,"POINT (-87.722735 41.879417)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60625",2020-03-08,2020-03-14,79444,NA,NA,NA,NA,12,14,15.1049796082775,17.6224762096571,11.9696389909874,13.9645788228186,0,0,0,0,"POINT (-87.701816 41.971155)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60626",2020-03-08,2020-03-14,50544,NA,NA,NA,NA,4,4,7.91389680278569,7.91389680278569,3.93558088002532,3.93558088002532,0,0,0,0,"POINT (-87.669834 42.009469)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60628",2020-03-08,2020-03-14,64254,NA,NA,NA,NA,7,9,10.8942633921624,14.0069100756373,7.26908830578641,9.34597067886824,0,0,0,0,"POINT (-87.621537 41.694192)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60629",2020-03-08,2020-03-14,110029,NA,NA,NA,NA,5,7,4.54425651419171,6.3619591198684,5.08275091112343,7.1158512755728,0,0,0,0,"POINT (-87.711565 41.777061)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60630",2020-03-08,2020-03-14,56433,NA,NA,NA,NA,6,6,10.6320769762373,10.6320769762373,6.09685822125352,6.09685822125352,0,0,0,0,"POINT (-87.759611 41.971261)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60631",2020-03-08,2020-03-14,29529,NA,NA,NA,NA,2,4,6.77300281079617,13.5460056215923,2,4,0,0,0,0,"POINT (-87.813371 41.995019)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60632",2020-03-08,2020-03-14,89857,NA,NA,NA,NA,4,4,4.45151741099747,4.45151741099747,4.05261693579799,4.05261693579799,0,0,0,0,"POINT (-87.711251 41.810038)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60633",2020-03-08,2020-03-14,12689,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"POINT (-87.556037 41.653147)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60634",2020-03-08,2020-03-14,75082,NA,NA,NA,NA,2,6,2.6637542953038,7.9912628859114,2.02432007671612,6.07296023014837,0,0,0,0,"POINT (-87.797373 41.944967)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60636",2020-03-08,2020-03-14,30024,NA,NA,NA,NA,6,6,19.9840127897682,19.9840127897682,6.43545163868905,6.43545163868905,0,0,0,0,"POINT (-87.668597 41.77599)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"60637",2020-03-08,2020-03-14,47300,NA,NA,NA,NA,5,5,10.5708245243129,10.5708245243129,5.01627906976744,5.01627906976744,0,0,0,0,"POINT (-87.604053 41.780991)",2020-03-08 UTC--2020-03-14 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
